# M 2J+1   l z_hN z_h'N    M_R     G_R  b_piN b_pi2N   b_hN   b_KL   b_KS   b_wN  b_h'N   g_h'N
1440   2   1   +1   0   1430.0   350.0   65.0   35.0    0.0    0.0    0.0    0.0    0.0     0.0
1520   4   2   +1   0   1520.0   100.0   61.0   38.9   0.08    0.0    0.0    0.0    0.0     0.0
1535   2   0   +1   0   1521.7   174.7   52.0   13.6   34.4    0.0    0.0    0.0    0.0     0.0
1650   2   0   −1   0   1626.3   132.5   51.0   27.2   18.8    3.0    0.0    0.0    0.0     0.0
1675   6   2   −1   0   1680.0   100.0   41.0   57.1   0.93    1.0    0.0    0.0    0.0     0.0
1680   6   3   +1   0   1690.0   145.3   62.0   37.8   0.15    0.0    0.0    0.0    0.0     0.0
1700   4   2   +1   0   1659.6    83.9   15.0   80.8   1.15    3.0    0.0    0.0    0.0     0.0
1710   2   1   +1   0   1669.5    63.2    5.0   68.2   11.8   15.0    0.0    0.0    0.0     0.0
1720   4   1   +1   0   1750.0   395.5   11.0   79.7   1.28    8.0    0.0    0.0    0.0     0.0
1860   6   3   −1  +1   1885.8   197.4   20.0   76.5   3.54    0.0    0.0    0.0    0.0   0.700
1875   4   2   +1  −1   1893.9   320.0    4.0   46.0   11.0    4.0   15.0   20.0    0.0   0.168
1880   2   1   +1  −1   1882.1    90.0    6.0   74.6   0.43    2.0   17.0    0.0    0.0   0.400
1895   2   0   +1  +1   1894.4    70.7    2.5   63.2   3.27   18.0   13.0    0.0    0.0   0.405
1900   4   1   −1  −1   1898.7   450.0    3.0   63.9   3.06   12.0    5.0   13.0   0.03   0.563
1990   8   3   +1  +1   2227.0   389.0    2.0   89.9   3.60    0.0    0.0    0.0    4.5   0.347
2000   6   3   −1  +1   2116.8   246.9    8.0   87.3   2.30    0.0    0.0    0.0    2.4   0.300
2060   6   2   +1  −1   1984.5   159.8   11.0   84.1   1.58    0.0    3.0    0.0    0.3   0.130
2100   2   1   +1  +1   2010.0   260.0   16.0   78.2   1.69    0.0    0.0    0.0    4.1   0.300
2120   4   2   +1  −1   2061.3   101.9    5.0   94.9   0.05    0.0    0.0    0.0   0.03   0.021
2190   8   4   −1  +1   2250.0   591.2   16.0   78.8   4.53    0.5    0.0    0.0   0.18   0.100
2250  10   4   +1  −1   2250.0   733.2   12.0   84.4   3.49    0.0    0.0    0.0   0.10   0.085
