#  M   pA1/2   pA3/2   nA1/2   nA3/2   ph_hp  ph_hn ph_hpp ph_hpn
1440   −60.0     0.0    40.0     0.0    −0.4  −89.0    0.0    0.0
1520   −39.7   116.8  −160.0   −94.0    55.3   73.5    0.0    0.0
1535   115.0     0.0  −101.9     0.0    29.0   28.2    0.0    0.0
1650    55.0     0.0   −25.4     0.0     6.0   15.5    0.0    0.0
1675    23.7    20.0    −9.8    43.2    78.4   59.1    0.0    0.0
1680   −29.4   133.0   129.7    10.0    64.6   89.0    0.0    0.0
1700    15.2   −14.0    93.4   −32.1    60.9   57.7    0.0    0.0
1710     5.5     0.0   −42.2     0.0   −47.1  −79.4    0.0    0.0
1720   100.0     7.7   −64.9    63.9    87.8   56.3    0.0    0.0
1860   −30.7    29.0   −24.5    33.7   −83.0  −89.0  −39.6  −61.3
1875    18.0   −35.4   −32.0    50.4    34.6   30.3  −20.8   86.2
1880    60.4     0.0    −6.6     0.0    84.9   89.0   89.0   60.7
1895   −32.0     0.0    42.9     0.0    51.5   58.9   57.8   41.0
1900   −50.2   −67.0   −42.5    17.9    47.6   89.0   43.4   89.0
1990   −12.4    57.0   −43.3   −28.1     6.3    3.7   11.8   −7.9
2000   −73.1   −12.9    12.8   −59.2    89.0   51.5   89.0   50.8
2060    21.3    62.0    43.0     6.1    70.6   67.3   89.0   89.0
2100    63.9     0.0   −82.7     0.0    89.0   14.5   58.1   36.3
2120   113.5   160.0   160.0   100.0   −26.2  −89.0   56.6   24.3
2190    26.7    60.0    34.5    18.7   −89.0  −89.0   59.2    7.5
2250   −31.2   −20.0    24.1    12.5    82.8   89.0   89.0   88.2
